Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-10-20,0.3613826632499695,0.3613826632499695,0.3613826632499695,0.3613826632499695,0,0.0,0.0
2003-10-21,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-10-22,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-10-23,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-10-24,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-10-27,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-10-28,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-10-29,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-10-30,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-10-31,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-03,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-04,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-05,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-06,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-07,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-10,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-11,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-12,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-13,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-14,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-17,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-18,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-19,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-20,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-21,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-24,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-25,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-26,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-27,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-11-28,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-01,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-02,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-03,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-04,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-05,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-08,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-09,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-10,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-11,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-12,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-15,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-16,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-17,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-18,0.5162608623504639,0.5162608623504639,0.5162608623504639,0.5162608623504639,0,0.0,0.0
2003-12-19,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2003-12-22,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2003-12-23,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2003-12-24,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2003-12-25,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2003-12-26,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2003-12-29,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2003-12-30,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2003-12-31,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2004-01-01,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2004-01-02,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2004-01-05,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2004-01-06,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2004-01-07,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2004-01-08,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2004-01-09,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2004-01-12,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
2004-01-13,0.52142333984375,0.52142333984375,0.52142333984375,0.52142333984375,0,0.0,0.0
