Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-30,283.40850000639495,287.65962579041746,279.35980224609375,279.35980224609375,89684,0.0,0.0
2007-07-31,281.7890325814112,284.62311080012506,280.3719848916868,283.40850830078125,17700,0.0,0.0
2007-08-01,279.35980352404846,282.5987548828125,279.35980352404846,282.5987548828125,1016,0.0,0.0
2007-08-02,283.40850830078125,283.40850830078125,279.3598104219887,283.40850830078125,1222,0.0,0.0
2007-08-03,280.37197459749177,281.3841490300267,278.3476257324219,278.3476257324219,7977,0.0,0.0
2007-08-06,277.3354532342907,289.48154650942854,274.2989470762407,283.2060546875,1227,0.0,0.0
2007-08-07,273.28674715485073,283.2060282808115,273.28674715485073,281.3841247558594,397,0.0,0.0
2007-08-08,284.8255455327924,287.6596236474496,272.2745962979466,278.3476257324219,6075,0.0,0.0
2007-08-09,278.3476257324219,278.3476257324219,278.3476257324219,278.3476257324219,588,0.0,0.0
2007-08-10,273.28678900472,273.28678900472,258.1041886621947,262.9626159667969,4008,0.0,0.0
2007-08-13,263.1650390625,263.1650390625,259.11635829836644,263.1650390625,2916,0.0,0.0
2007-08-14,263.16501769401395,265.1893664920751,253.04329086444173,264.9869384765625,3000,0.0,0.0
2007-08-15,264.98694270764145,303.6519470214844,254.2578973387519,303.6519470214844,2144,0.0,0.0
2007-08-16,281.3841678457236,281.3841678457236,253.6506174290911,262.9626159667969,7227,0.0,0.0
2007-08-17,283.2060557704241,285.43284984248817,255.06765086000203,273.2867736816406,8372,0.0,0.0
2007-08-20,272.2745942547865,283.0036225662646,269.23807097996786,277.33544921875,483,0.0,0.0
2007-08-21,277.3354614825924,283.40850830078125,268.22590841604404,283.40850830078125,1100,0.0,0.0
2007-08-22,283.40850830078125,283.40850830078125,275.3111125431961,283.40850830078125,9461,0.0,0.0
2007-08-23,277.3354532342907,283.2060546875,277.3354532342907,283.2060546875,41,0.0,0.0
2007-08-24,275.3111131217653,285.23041264921164,275.3111131217653,285.0279846191406,988,0.0,0.0
2007-08-27,279.3598104219887,283.40850830078125,273.2867807645348,283.40850830078125,44,0.0,0.0
2007-08-28,283.40850830078125,283.40850830078125,283.40850830078125,283.40850830078125,0,0.0,0.0
2007-08-29,285.432861328125,285.432861328125,285.432861328125,285.432861328125,277,0.0,0.0
2007-08-30,279.35980224609375,279.35980224609375,279.35980224609375,279.35980224609375,472,0.0,0.0
2007-08-31,279.56225561236926,288.8742367085633,263.16503606755333,283.40850830078125,5847,0.0,0.0
2007-09-03,279.35980224609375,279.35980224609375,279.35980224609375,279.35980224609375,1283,0.0,0.0
2007-09-04,279.35980224609375,279.35980224609375,279.35980224609375,279.35980224609375,1283,0.0,0.0
2007-09-05,265.18938500694964,283.40850830078125,265.18938500694964,283.40850830078125,3005,0.0,0.0
2007-09-06,275.3111125431961,285.43285724017755,275.3111125431961,283.40850830078125,569,0.0,0.0
2007-09-10,275.3111105505049,282.3963317871094,275.3111105505049,282.3963317871094,63,0.0,0.0
2007-09-11,282.39631602411765,289.4815368652344,280.37196721237,289.4815368652344,1022,0.0,0.0
2007-09-12,282.39631602411765,289.4815368652344,280.37196721237,289.4815368652344,1022,0.0,0.0
2007-09-13,285.4328413128159,290.49371337890625,285.4328413128159,290.49371337890625,561,0.0,0.0
2007-09-14,285.43285724017755,290.49372958866826,282.8012070511094,283.40850830078125,1944,0.0,0.0
2007-09-17,277.3354610119417,291.10101318359375,277.3354610119417,291.10101318359375,338,0.0,0.0
2007-09-18,290.8985856479596,290.8985856479596,282.3963338310831,283.40850830078125,691,0.0,0.0
2007-09-19,290.8985856479596,290.8985856479596,282.3963338310831,283.40850830078125,691,0.0,0.0
2007-09-20,283.4085078198243,291.10101318359375,279.3598099479026,291.10101318359375,461,0.0,0.0
2007-09-21,283.2060546875,283.40849987185965,279.3598021134803,283.2060546875,38,0.0,0.0
2007-09-24,288.46937997420247,302.4373601661734,286.4450310395435,300.8179016113281,908,0.0,0.0
2007-09-25,293.53023727014335,302.4373446690601,293.53023727014335,295.9594421386719,2030,0.0,0.0
2007-09-26,293.53023727014335,302.4373446690601,293.53023727014335,295.9594421386719,2030,0.0,0.0
2007-09-27,303.44953728309594,303.44953728309594,293.53025487383195,297.57891845703125,783,0.0,0.0
2007-09-28,303.24709474756236,303.24709474756236,287.4571942674795,292.51806640625,1038,0.0,0.0
2007-10-01,293.5302429199219,301.6276040780286,286.4450218752934,293.5302429199219,444,0.0,0.0
2007-10-02,293.53023719103135,304.46169341793166,293.53023719103135,303.6519470214844,1350,0.0,0.0
2007-10-03,293.53023719103135,304.46169341793166,293.53023719103135,303.6519470214844,1350,0.0,0.0
2007-10-04,303.6519470214844,307.7006446822528,297.5789005303317,303.6519470214844,108,0.0,0.0
2007-10-05,307.2957886447632,307.2957886447632,294.13752124726574,303.6519470214844,205,0.0,0.0
2007-10-08,294.5424333561742,303.44954141041944,287.45721192663405,299.603271484375,455,0.0,0.0
2007-10-09,294.5424333561742,303.44954141041944,287.45721192663405,299.603271484375,455,0.0,0.0
2007-10-10,306.6884702670607,306.6884702670607,301.62759819110016,303.6519470214844,66,0.0,0.0
2007-10-11,299.6032493607159,303.6519470214844,297.5789005303317,303.6519470214844,12600,0.0,0.0
2007-10-15,299.6032493607159,303.6519470214844,298.5910749455238,303.6519470214844,280,0.0,0.0
2007-10-16,299.6032493607159,303.6519470214844,298.5910749455238,303.6519470214844,280,0.0,0.0
2007-10-17,309.72498920300734,314.98828922447717,293.53023310674155,301.6275939941406,1091,0.0,0.0
2007-10-18,309.72498920300734,314.98828922447717,293.53023310674155,301.6275939941406,1091,0.0,0.0
2007-10-19,299.6032586167699,301.6276075096951,292.5180718130008,297.7813720703125,1491,0.0,0.0
2007-10-22,303.44953728309594,303.44953728309594,287.45720801682785,297.57891845703125,16,0.0,0.0
2007-10-23,303.44953728309594,303.44953728309594,287.45720801682785,297.57891845703125,16,0.0,0.0
2007-10-24,297.5789193237441,297.5789193237441,287.65963688558975,295.3521423339844,72,0.0,0.0
2007-10-25,291.5059040583664,293.32779064664714,275.5135577335767,283.40850830078125,1677,0.0,0.0
2007-10-26,279.3597894504717,292.92291259765625,275.31109187561447,292.92291259765625,5783,0.0,0.0
2007-10-29,279.3597953783418,303.6519470214844,279.3597953783418,303.6519470214844,150,0.0,0.0
2007-10-30,279.3597953783418,303.6519470214844,279.3597953783418,303.6519470214844,150,0.0,0.0
2007-10-31,289.4815395302629,303.6519470214844,285.43284186949444,303.6519470214844,3450,0.0,0.0
2007-11-01,303.6519519478102,303.6519519478102,295.757018838402,303.44952392578125,222,0.0,0.0
2007-11-05,315.5956066526442,315.79803466796875,315.39314431585217,315.79803466796875,19,0.0,0.0
2007-11-06,315.5956066526442,315.79803466796875,315.39314431585217,315.79803466796875,19,0.0,0.0
2007-11-07,315.79801777186,315.79801777186,310.7371460521808,315.39312744140625,36,0.0,0.0
2007-11-08,319.8467543938069,319.8467543938069,315.79805652127556,319.4418640136719,836,0.0,0.0
2007-11-09,322.8832825041689,322.8832825041689,309.7250142266628,313.7737121582031,144,0.0,0.0
2007-11-12,313.77368587178853,315.79803466796875,313.77368587178853,315.79803466796875,11,0.0,0.0
2007-11-13,316.0004731010315,320.8589172363281,314.78587064757454,320.8589172363281,36,0.0,0.0
2007-11-14,321.2637881447526,331.99281702175335,320.85893208202435,323.6929931640625,1780,0.0,0.0
2007-11-16,325.91975338176934,334.0171487914437,325.91975338176934,333.0049743652344,6238,0.0,0.0
2007-11-19,333.8147277832031,333.8147277832031,333.8147277832031,333.8147277832031,5,0.0,0.0
2007-11-21,325.91976135783386,325.91976135783386,313.7737022675467,323.89544677734375,4391,0.0,0.0
2007-11-22,323.89544687469987,337.0536804199219,323.89544687469987,337.0536804199219,61,0.0,0.0
2007-11-23,324.0978709104716,335.0293273925781,324.0978709104716,335.0293273925781,55,0.0,0.0
2007-11-26,334.0171506720973,341.70965576171875,328.956278512556,341.70965576171875,730,0.0,0.0
2007-11-27,328.9562827907465,336.04150390625,328.9562827907465,336.04150390625,141,0.0,0.0
2007-11-28,341.10238443063565,341.10238443063565,334.01716314274864,340.0902099609375,58,0.0,0.0
2007-11-29,340.0902037737737,341.10237822505763,334.01715706607,337.0536804199219,2963,0.0,0.0
2007-11-30,341.7096815445306,343.9364929199219,341.7096815445306,343.9364929199219,16,0.0,0.0
2007-12-03,344.1388854980469,344.1388854980469,344.1388854980469,344.1388854980469,22,0.0,0.0
2007-12-04,344.1388854980469,344.1388854980469,344.1388854980469,344.1388854980469,22,0.0,0.0
2007-12-05,359.72636042391986,364.3823421260491,344.138888208343,358.3092956542969,138,0.0,0.0
2007-12-06,364.38233782709017,364.38233782709017,356.2849426269531,356.2849426269531,369,0.0,0.0
2007-12-07,364.38233782709017,364.38233782709017,356.2849426269531,356.2849426269531,369,0.0,0.0
2007-12-10,354.2605987217521,360.3336452057664,348.1875865592058,356.08251953125,280,0.0,0.0
2007-12-11,360.3336486816406,360.3336486816406,359.3214742578745,360.3336486816406,63,0.0,0.0
2007-12-12,360.3336486816406,360.3336486816406,360.3336486816406,360.3336486816406,2,0.0,0.0
2007-12-13,344.13887933429953,368.4310302734375,344.13887933429953,368.4310302734375,152,0.0,0.0
2007-12-14,359.32148250139164,364.3823547363281,359.32148250139164,364.3823547363281,611,0.0,0.0
2007-12-17,374.50408700179986,378.55278465780947,350.2119353872106,356.08251953125,602,0.0,0.0
2007-12-18,364.38234500429587,364.38234500429587,357.0946960449219,357.0946960449219,141,0.0,0.0
2007-12-19,361.34581099892904,361.34581099892904,350.41435504567585,352.0338134765625,166,0.0,0.0
2007-12-20,356.2849671546379,356.2849671546379,331.7903861737067,340.0902099609375,1997,0.0,0.0
2007-12-21,344.1388854980469,344.1388854980469,344.1388854980469,344.1388854980469,72,0.0,0.0
2007-12-26,334.01715564817835,364.3823547363281,334.01715564817835,364.3823547363281,1452,0.0,0.0
2007-12-27,331.99281018884113,340.0902058485113,331.99281018884113,338.06585693359375,1450,0.0,0.0
2007-12-28,334.0171618639685,350.0094909667969,328.9562895348533,350.0094909667969,844,0.0,0.0
2008-01-02,350.0094909667969,350.0094909667969,350.0094909667969,350.0094909667969,13,0.0,0.0
2008-01-03,364.3823547363281,364.3823547363281,364.3823547363281,364.3823547363281,2,0.0,0.0
2008-01-04,344.1388952042557,344.1388952042557,334.01715087890625,334.01715087890625,644,0.0,0.0
2008-01-07,334.01715087890625,334.01715087890625,334.01715087890625,334.01715087890625,0,0.0,0.0
2008-01-08,363.1677551269531,363.1677551269531,363.1677551269531,363.1677551269531,19,0.0,0.0
2008-01-09,334.0171447631723,356.28494754975685,334.0171447631723,356.08251953125,36,0.0,0.0
2008-01-10,342.11457194072506,343.9364929199219,328.55144725837187,343.9364929199219,52,0.0,0.0
2008-01-11,336.041505867631,336.041505867631,323.89544677734375,323.89544677734375,8,0.0,0.0
2008-01-14,331.99280166090784,334.0171505238257,320.8589172363281,320.8589172363281,55,0.0,0.0
2008-01-15,320.85892789236595,320.85892789236595,281.38415807594043,293.3277893066406,1875,0.0,0.0
2008-01-16,303.6519470214844,303.6519470214844,303.6519470214844,303.6519470214844,88,0.0,0.0
2008-01-17,291.91075260404523,295.5545943297561,285.4328498933025,290.291259765625,841,0.0,0.0
2008-01-18,290.291259765625,290.291259765625,290.291259765625,290.291259765625,0,0.0,0.0
2008-01-21,281.3841511262444,281.3841511262444,279.35980224609375,279.35980224609375,50,0.0,0.0
2008-01-22,288.4693429413021,288.4693429413021,278.34759956740885,280.3719482421875,375,0.0,0.0
2008-01-23,268.4283184216027,273.2867624142191,264.1771927986137,266.6064147949219,3333,0.0,0.0
2008-01-24,273.28678900472,273.28678900472,259.1163631624121,262.9626159667969,6277,0.0,0.0
2008-01-28,279.35981788335806,279.35981788335806,251.0189662963294,265.18939208984375,3802,0.0,0.0
2008-01-29,265.1893679000674,268.22589111328125,259.1163386343735,268.22589111328125,75,0.0,0.0
2008-01-30,275.31111567637106,275.31111567637106,263.1650390625,263.1650390625,2794,0.0,0.0
2008-01-31,272.88189697265625,272.88189697265625,253.0432987280315,272.88189697265625,1436,0.0,0.0
2008-02-01,272.88187343412227,283.61090087890625,272.88187343412227,283.61090087890625,16,0.0,0.0
2008-02-06,273.0843200683594,273.0843200683594,273.0843200683594,273.0843200683594,8,0.0,0.0
2008-02-07,278.3476257324219,278.3476257324219,278.3476257324219,278.3476257324219,2,0.0,0.0
2008-02-08,265.3918151283178,273.0843200683594,262.55771990978957,273.0843200683594,363,0.0,0.0
2008-02-11,271.2624143264951,271.2624143264951,263.16501909125816,268.22589111328125,261,0.0,0.0
2008-02-12,268.22589111328125,269.23806551768587,268.22589111328125,268.22589111328125,97,0.0,0.0
2008-02-13,274.29894516301647,279.3598001649568,274.29894516301647,278.3476257324219,16,0.0,0.0
2008-02-14,278.34762096314967,303.6519470214844,271.26241721753894,303.6519470214844,14061,0.0,0.0
2008-02-15,283.4085006583691,283.4085006583691,280.9792785644531,280.9792785644531,80,0.0,0.0
2008-02-18,287.4572003537873,297.57891052416596,280.97928044685773,295.5545959472656,11463,0.0,0.0
2008-02-19,295.55460058697975,295.55460058697975,293.3277893066406,293.3277893066406,647,0.0,0.0
2008-02-20,293.327770007083,293.327770007083,279.3597907652603,288.4693603515625,27911,0.0,0.0
2008-02-21,297.3764783155452,297.3764783155452,285.43284744034645,293.5302429199219,191,0.0,0.0
2008-02-22,293.5302189553358,300.61540510004215,284.42064978454283,292.3155822753906,61,0.0,0.0
