Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-15,3.5715697520327065,3.6494948071879363,3.5683224717979374,3.607285499572754,9558095,0.0,0.0
2007-10-16,3.604038825306189,3.6494950831283126,3.5391008853912354,3.5391008853912354,9560895,0.0,0.0
2007-10-17,3.701445128759349,3.701445128759349,3.571569919586182,3.5715699195861816,1628518,0.0,0.0
2007-10-18,3.571569919586182,3.678717167232935,3.571569919586182,3.5715699195861816,1628518,0.0,0.0
2007-10-19,3.571569919586182,3.578063813430767,3.571569919586182,3.5715699195861816,1498641,0.0,0.0
2007-10-22,3.571569919586182,3.571569919586182,3.571569919586182,3.5715699195861816,734890,0.0,0.0
2007-10-23,3.571569919586182,3.571569919586182,3.571569919586182,3.5715699195861816,734890,0.0,0.0
2007-10-24,3.571569919586182,3.5748168665084745,3.571569919586182,3.5715699195861816,51476,0.0,0.0
2007-10-25,3.571569919586182,3.571569919586182,3.571569919586182,3.5715699195861816,134830,0.0,0.0
2007-10-26,3.571569919586182,3.587803987268011,3.571569919586182,3.5715699195861816,45015,0.0,0.0
2007-10-29,3.6040387218794736,3.6040387218794736,3.571569919586182,3.5715699195861816,716151,0.0,0.0
2007-10-30,3.6040387218794736,3.6040387218794736,3.571569919586182,3.5715699195861816,716151,0.0,0.0
2007-10-31,3.571569919586182,3.5748168665084745,3.571569919586182,3.5715699195861816,735751,0.0,0.0
2007-11-01,3.5715700001340713,3.636507272720337,3.5715700001340713,3.636507272720337,15938,0.0,0.0
2007-11-05,3.7631355216234983,3.928727149963379,3.7631355216234983,3.928727149963379,21107,0.0,0.0
2007-11-06,3.7631356954574584,3.961195468902588,3.7631356954574584,3.961195468902588,25630,0.0,0.0
2007-11-07,4.058602324027122,4.146267890930176,4.058602324027122,4.146267890930176,84430,0.0,0.0
2007-11-08,4.139773845672607,4.139773845672607,4.097564537240075,4.139773845672607,33384,0.0,0.0
2007-11-09,4.097564066200113,4.123538970947266,3.961194649150866,4.123538970947266,31876,0.0,0.0
2007-11-12,4.091070644009217,4.091070644009217,4.026133374669498,4.0293803215026855,6461,0.0,0.0
2007-11-13,4.0261335372924805,4.0261335372924805,4.0261335372924805,4.0261335372924805,224214,0.0,0.0
2007-11-14,4.022886722627946,4.058602809906006,4.022886722627946,4.058602809906006,97999,0.0,0.0
2007-11-16,4.026133744603465,4.026133744603465,3.961195468902588,3.961195468902588,7753,0.0,0.0
2007-11-19,3.8962581157684326,3.8962581157684326,3.8962581157684326,3.8962581157684326,21753,0.0,0.0
2007-11-21,3.798851728439331,3.798851728439331,3.798851728439331,3.798851728439331,3876,0.0,0.0
2007-11-22,3.798851592066201,3.798851592066201,3.7663824558258057,3.7663824558258057,65476,0.0,0.0
2007-11-23,3.70144544545142,3.7988518606652932,3.668976306915283,3.668976306915283,7323,0.0,0.0
2007-11-26,3.668976216114715,3.733913824650208,3.6527421474456787,3.6527421474456787,144307,0.0,0.0
2007-11-27,3.571569919586182,3.571569919586182,3.506632314999598,3.5715699195861816,143445,0.0,0.0
2007-11-28,3.727420637957498,3.727420637957498,3.409225485657683,3.5066325664520264,318122,0.0,0.0
2007-11-29,3.522866716146244,3.571569919586182,3.506632314999598,3.5715699195861816,74092,0.0,0.0
2007-11-30,3.717679500579834,3.717679500579834,3.5715702117718218,3.717679500579834,228953,0.0,0.0
2007-12-03,3.7274206913885783,3.831321001052857,3.7274206913885783,3.8313210010528564,23476,0.0,0.0
2007-12-04,3.7274206913885783,3.831321001052857,3.7274206913885783,3.8313210010528564,23476,0.0,0.0
2007-12-05,3.863788683256546,3.863788683256546,3.7956044673919673,3.7956044673919678,8399,0.0,0.0
2007-12-06,3.8605423636321063,3.8605423636321063,3.604039192199707,3.604039192199707,157014,0.0,0.0
2007-12-07,3.8605423636321063,3.8605423636321063,3.604039192199707,3.604039192199707,157014,0.0,0.0
2007-12-10,3.652741950736843,3.652741950736843,3.4968914985656743,3.496891498565674,563659,0.0,0.0
2007-12-11,3.5715698670667617,3.5715698670667617,3.4936444759368896,3.4936444759368896,157014,0.0,0.0
2007-12-12,3.6365069616127013,3.6365069616127013,3.474163293838501,3.474163293838501,19599,0.0,0.0
2007-12-13,3.457928280552255,3.571569750116153,3.1494750068668256,3.2436344623565674,406214,0.0,0.0
2007-12-14,3.2144125860436517,3.2468817234039307,3.0845373704618675,3.2468817234039307,72153,0.0,0.0
2007-12-17,3.165709469799282,3.1754506447873525,2.98388409614563,2.98388409614563,174245,0.0,0.0
2007-12-18,2.9871310193394622,3.0033657550811768,2.954662548250553,3.0033657550811768,95415,0.0,0.0
2007-12-19,3.214412212371826,3.214412212371826,3.214412212371826,3.214412212371826,1292,0.0,0.0
2007-12-20,3.2468814091247933,3.344287811382761,3.2436344623565674,3.2436344623565674,91107,0.0,0.0
2007-12-21,3.2144119578685157,3.3377935886383057,3.0877837141155156,3.3377935886383057,86368,0.0,0.0
2007-12-26,3.3735105569575303,3.3735105569575303,3.2468819463004457,3.2955851554870605,13138,0.0,0.0
2007-12-27,3.246881345957605,3.246881345957605,3.214412212371826,3.214412212371826,83999,0.0,0.0
2007-12-28,3.7339138653380632,3.7339138653380632,3.084537439442144,3.5066325664520264,80553,0.0,0.0
2008-01-02,3.5066323892728866,3.5066323892728866,3.230647563934326,3.230647563934326,14646,0.0,0.0
2008-01-03,3.2306473422132664,3.2468814091247933,3.2306473422132664,3.2436344623565674,44369,0.0,0.0
2008-01-04,3.4092254094163272,3.4092254094163272,3.2468817234039307,3.2468817234039307,3661,0.0,0.0
2008-01-07,3.250128325007156,3.3280537128448486,3.250128325007156,3.3280537128448486,24123,0.0,0.0
2008-01-08,3.344288334075156,3.392991542816162,3.3118191947829656,3.392991542816162,68276,0.0,0.0
2008-01-09,3.3735101979680873,3.3767571449279785,3.3735101979680873,3.3767571449279785,6030,0.0,0.0
2008-01-10,3.409225280667605,3.409225280667605,3.3767571449279785,3.3767571449279785,130953,0.0,0.0
2008-01-11,3.3767571097104168,3.405978965115027,3.2890908765669504,3.311818838119507,248337,0.0,0.0
2008-01-14,3.311819239647571,3.311819239647571,3.2468819605780563,3.308572292327881,119753,0.0,0.0
2008-01-15,3.2955849292470996,3.2955849292470996,3.2468817234039307,3.2468817234039307,226368,0.0,0.0
2008-01-16,3.246882317369583,3.246882317369583,3.1527228355407715,3.1527228355407715,1507,0.0,0.0
2008-01-17,3.1819440791804308,3.214412212371826,3.120253092178725,3.214412212371826,1316642,0.0,0.0
2008-01-18,3.1657090887996557,3.1657090887996557,3.146228075027466,3.146228075027466,51907,0.0,0.0
2008-01-21,3.146228075027466,3.146228075027466,3.146228075027466,3.146228075027466,0,0.0,0.0
2008-01-22,3.4092254094163272,3.4092254094163272,3.1657093802004823,3.2468817234039307,171876,0.0,0.0
2008-01-23,3.165709209870399,3.165709209870399,2.828034067684076,2.9221935272216797,137199,0.0,0.0
2008-01-24,3.146228075027466,3.149475021811098,3.052068619090937,3.146228075027466,53415,0.0,0.0
2008-01-28,3.149475336074829,3.149475336074829,3.149475336074829,3.149475336074829,1507,0.0,0.0
2008-01-29,3.2468817960147547,3.506632566452027,3.2468817960147547,3.5066325664520264,2799,0.0,0.0
2008-01-30,3.506632566452027,3.506632566452027,3.506632566452027,3.5066325664520264,1292,0.0,0.0
2008-01-31,3.402731859395699,3.5748167037963867,3.3994849126211952,3.5748167037963867,174461,0.0,0.0
2008-02-01,3.61702584263901,3.61702584263901,3.571569919586182,3.5715699195861816,646152,0.0,0.0
2008-02-06,3.571569919586182,3.571569919586182,3.571569919586182,3.5715699195861816,0,0.0,0.0
2008-02-07,3.4903975803881355,3.571569919586182,3.4903975803881355,3.5715699195861816,751905,0.0,0.0
