Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-02-18,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-02-19,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-02-20,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-02-21,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-02-24,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-02-25,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-02-26,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-02-27,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-02-28,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-03,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-04,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-05,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-06,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-07,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-10,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-11,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-12,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-13,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-14,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-17,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-18,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-19,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-20,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-21,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-24,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-25,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-26,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-27,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-28,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-03-31,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-01,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-02,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-03,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-04,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-07,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-08,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-09,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-10,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-11,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-14,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-15,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-16,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-17,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-18,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-21,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-22,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-23,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-24,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-25,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
2003-04-28,0.2283185422420502,0.2283185422420502,0.2283185422420502,0.22831854224205017,0,0.0,0
